351	0	52.17	0.48	1	46.92	0.45	2	47.25	0.48	3	51.67	0.50	4	67.36	0.53	5	67.70	0.55	6	63.42	0.54	7	62.38	0.52	
351	0	52.17	0.48	1	46.92	0.45	2	47.25	0.48	3	51.67	0.50	4	67.36	0.53	5	67.70	0.55	6	63.42	0.54	7	62.38	0.52	
310	0	68.27	0.50	1	70.85	0.49	2	70.20	0.49	3	70.18	0.47	4	62.46	0.47	5	67.90	0.48	6	74.05	0.50	7	77.65	0.50	
311	0	78.19	0.51	1	76.34	0.50	2	72.00	0.50	3	67.18	0.48	4	71.51	0.48	5	67.68	0.48	6	72.93	0.50	7	71.84	0.49	
312	0	72.13	0.49	1	73.46	0.48	2	73.18	0.49	3	70.75	0.47	4	67.38	0.47	5	67.08	0.46	6	75.87	0.49	7	76.57	0.49	
313	0	77.02	0.52	1	78.14	0.51	2	77.74	0.52	3	72.79	0.48	4	69.76	0.49	5	68.17	0.48	6	78.01	0.52	7	79.13	0.51	
314	0	72.23	0.50	1	71.34	0.50	2	76.18	0.51	3	73.85	0.50	4	64.65	0.48	5	69.95	0.49	6	79.56	0.51	7	82.20	0.52	
315	0	77.67	0.51	1	75.20	0.49	2	68.04	0.48	3	66.95	0.46	4	67.64	0.47	5	71.51	0.48	6	75.91	0.50	7	76.71	0.50	
316	0	77.34	0.49	1	72.29	0.47	2	69.84	0.48	3	69.94	0.47	4	70.47	0.48	5	77.27	0.50	6	80.95	0.50	7	83.39	0.50	
317	0	77.22	0.49	1	71.52	0.47	2	69.22	0.46	3	52.88	0.43	4	69.09	0.46	5	74.04	0.48	6	80.12	0.50	7	82.08	0.50	
318	0	74.60	0.48	1	70.11	0.47	2	69.74	0.47	3	68.75	0.46	4	69.37	0.46	5	73.60	0.47	6	80.16	0.50	7	79.43	0.48	
319	0	70.28	0.45	1	64.89	0.43	2	64.02	0.43	3	65.08	0.43	4	61.03	0.42	5	68.04	0.44	6	72.96	0.46	7	68.47	0.47	
320	0	71.32	0.46	1	66.58	0.45	2	65.38	0.46	3	66.12	0.45	4	64.57	0.44	5	69.81	0.46	6	73.14	0.47	7	80.76	0.47	
321	0	69.82	0.48	1	64.21	0.45	2	63.29	0.46	3	64.39	0.47	4	62.56	0.46	5	67.45	0.48	6	72.55	0.48	7	71.07	0.50	
322	0	45.40	0.40	1	43.07	0.39	2	46.19	0.41	3	51.18	0.41	4	53.07	0.43	5	61.54	0.45	6	66.02	0.46	7	62.59	0.46	
323	0	45.09	0.41	1	42.27	0.39	2	47.21	0.41	3	51.52	0.41	4	53.06	0.43	5	62.72	0.45	6	67.07	0.47	7	64.14	0.47	
324	0	43.76	0.37	1	41.49	0.37	2	45.66	0.40	3	49.20	0.39	4	53.19	0.41	5	60.83	0.43	6	61.46	0.42	7	51.87	0.43	
325	0	40.70	0.36	1	40.95	0.37	2	44.19	0.38	3	48.17	0.40	4	49.84	0.40	5	56.17	0.42	6	58.76	0.42	7	61.87	0.42	
326	0	45.52	0.38	1	42.27	0.38	2	46.39	0.39	3	48.77	0.41	4	54.22	0.42	5	61.28	0.43	6	62.79	0.43	7	60.67	0.43	
327	0	42.73	0.38	1	41.86	0.38	2	48.26	0.41	3	48.08	0.40	4	53.22	0.42	5	60.39	0.44	6	64.35	0.45	7	72.44	0.44	
328	0	45.78	0.38	1	45.41	0.37	2	50.05	0.41	3	53.37	0.43	4	56.29	0.43	5	64.45	0.44	6	70.14	0.46	7	69.93	0.45	
329	0	45.97	0.41	1	44.80	0.41	2	49.45	0.41	3	54.68	0.43	4	55.91	0.43	5	63.07	0.44	6	69.47	0.46	7	69.10	0.44	
330	0	45.36	0.39	1	44.35	0.37	2	49.73	0.40	3	53.55	0.41	4	55.42	0.41	5	63.66	0.44	6	68.64	0.46	7	85.77	0.44	
331	0	44.99	0.39	1	44.70	0.38	2	50.00	0.40	3	52.60	0.40	4	55.97	0.43	5	63.12	0.44	6	69.74	0.45	7	83.86	0.43	
332	0	45.61	0.40	1	43.86	0.39	2	49.75	0.41	3	52.79	0.43	4	55.36	0.43	5	63.29	0.45	6	68.09	0.45	7	68.18	0.45	
333	0	45.36	0.40	1	43.61	0.39	2	49.82	0.41	3	53.07	0.41	4	55.81	0.43	5	63.93	0.46	6	68.91	0.47	7	68.41	0.47	
318	0	74.60	0.48	1	70.11	0.47	2	69.74	0.47	3	68.75	0.46	4	69.37	0.46	5	73.60	0.47	6	80.16	0.50	7	79.43	0.48	
319	0	70.28	0.45	1	64.89	0.43	2	64.02	0.43	3	65.08	0.43	4	61.03	0.42	5	68.04	0.44	6	72.96	0.46	7	68.47	0.47	
323	0	45.09	0.41	1	42.27	0.39	2	47.21	0.41	3	51.52	0.41	4	53.06	0.43	5	62.72	0.45	6	67.07	0.47	7	64.14	0.47	
331	0	44.99	0.39	1	44.70	0.38	2	50.00	0.40	3	52.60	0.40	4	55.97	0.43	5	63.12	0.44	6	69.74	0.45	7	83.86	0.43	
310	0	68.27	0.50	1	70.85	0.49	2	70.20	0.49	3	70.18	0.47	4	62.46	0.47	5	67.90	0.48	6	74.05	0.50	7	77.65	0.50	
310	0	68.27	0.50	1	70.85	0.49	2	70.20	0.49	3	70.18	0.47	4	62.46	0.47	5	67.90	0.48	6	74.05	0.50	7	77.65	0.50	
310	0	68.27	0.50	1	70.85	0.49	2	70.20	0.49	3	70.18	0.47	4	62.46	0.47	5	67.90	0.48	6	74.05	0.50	7	77.65	0.50	
310	0	68.27	0.50	1	70.85	0.49	2	70.20	0.49	3	70.18	0.47	4	62.46	0.47	5	67.90	0.48	6	74.05	0.50	7	77.65	0.50	
310	0	68.27	0.50	1	70.85	0.49	2	70.20	0.49	3	70.18	0.47	4	62.46	0.47	5	67.90	0.48	6	74.05	0.50	7	77.65	0.50	
310	0	68.27	0.50	1	70.85	0.49	2	70.20	0.49	3	70.18	0.47	4	62.46	0.47	5	67.90	0.48	6	74.05	0.50	7	77.65	0.50	
311	0	78.19	0.51	1	76.34	0.50	2	72.00	0.50	3	67.18	0.48	4	71.51	0.48	5	67.68	0.48	6	72.93	0.50	7	71.84	0.49	
312	0	72.13	0.49	1	73.46	0.48	2	73.18	0.49	3	70.75	0.47	4	67.38	0.47	5	67.08	0.46	6	75.87	0.49	7	76.57	0.49	
313	0	77.02	0.52	1	78.14	0.51	2	77.74	0.52	3	72.79	0.48	4	69.76	0.49	5	68.17	0.48	6	78.01	0.52	7	79.13	0.51	
314	0	72.23	0.50	1	71.34	0.50	2	76.18	0.51	3	73.85	0.50	4	64.65	0.48	5	69.95	0.49	6	79.56	0.51	7	82.20	0.52	
315	0	77.67	0.51	1	75.20	0.49	2	68.04	0.48	3	66.95	0.46	4	67.64	0.47	5	71.51	0.48	6	75.91	0.50	7	76.71	0.50	
316	0	77.34	0.49	1	72.29	0.47	2	69.84	0.48	3	69.94	0.47	4	70.47	0.48	5	77.27	0.50	6	80.95	0.50	7	83.39	0.50	
317	0	77.22	0.49	1	71.52	0.47	2	69.22	0.46	3	52.88	0.43	4	69.09	0.46	5	74.04	0.48	6	80.12	0.50	7	82.08	0.50	
